id,smiles,chemotype
Retro190_target_1,CC(c1ccccc1)N1CC2(C(=O)OC(C)(C)C)C=CCC2C1=S,multi_step
Retro190_target_2,CCCCC(C(=O)N1CCCC1C(=O)O)C(F)C(=O)OC,multi_step
Retro190_target_3,CC(C)c1ccc(-n2nc(O)c3c(=O)c4ccc(Cl)cc4[nH]c3c2=O)cc1,multi_step
Retro190_target_4,CCOC(=O)c1nc(N2CCC(NC(=O)c3nc(C(F)(F)F)c(CC)[nH]3)C(OC)C2)sc1C,multi_step
Retro190_target_5,NC1=NC2(c3ccc(F)cc3F)COC(c3nnco3)CC2CS1,multi_step
Retro190_target_6,COc1ccc2c(Nc3c(Cl)cncc3Cl)cc(=O)[nH]c2c1OCCCCCCN1CCCNCC1,multi_step
Retro190_target_7,COCCCc1cc(CN(C(=O)C2CN(C(=O)OC(C)(C)C)CCC2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)cc(OCc2ccc(C#N)cc2)c1,multi_step
Retro190_target_8,O=C(OCc1ccccc1)N1CCC2CCCN(CCc3ccccc3)CC21,multi_step
Retro190_target_9,NC1CCC1c1ccc(Cl)cc1,multi_step
Retro190_target_10,CCc1nc(C)c(C(=O)Nc2ccc(-c3ccc(C45CCC(CC(=O)OC)(CC4)OC5)cc3)cc2)o1,multi_step
Retro190_target_11,O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)O)C(CBr)=CSC12,multi_step
Retro190_target_12,O=[N+]([O-])c1ccc(OC2(S(=O)(=O)c3ccccc3)CC2)nc1Cl,multi_step
Retro190_target_13,CCCN(CCC)Cc1cc(CO)c(=O)n2c(-c3c(C)cc(C)cc3C)cccc12,multi_step
Retro190_target_14,CN=C(C)C1=C(O)C=C2Oc3c(C(=O)NCc4c(C)ccc5ccccc45)c(OC)cc(O)c3C2(C)C1=O,multi_step
Retro190_target_15,CCOC(=O)c1cc2c(F)cccc2nc1C(C)NC(=O)OC(C)(C)C,multi_step
Retro190_target_16,COc1ccc2nc(-c3ccc(OC)c(F)c3)nc(C(=O)NC(CO)Cc3c[nH]c4cccnc34)c2c1,multi_step
Retro190_target_17,COC(=O)CC12CCC(c3ccc(Br)cc3)(CC1)CO2,multi_step
Retro190_target_18,C#CC1(O)C(C)=CC2(CC1(C)C(F)(F)F)OC(C)C(C)O2,multi_step
Retro190_target_19,CCCC=CC1CCC(C(C(=O)O)C(=O)O)CC1,multi_step
